smearing_degauss_Ry,lattice_temperature_K,direction,distance,signed_distance,q1,q2,short_range_background_cm-1,full_EPC_response_Ry2,long_range_correction_cm-2,MLIP_plus_full_EPC_cm-1
0.0,,KM,0.0345,0.0345,0.3448333333333333,0.31033333333333335,1380.0911179840552,-3.472042081169902e-06,-211839.0718562231,1301.081251145468
0.0,,KM,0.035,0.035,0.345,0.31,1380.0916925442664,-3.4254113937326386e-06,-211277.53213364893,1301.297639933328
0.0,,KM,0.035500000000000004,0.035500000000000004,0.3451666666666667,0.3096666666666667,1380.0922750711068,-3.379308546409128e-06,-210722.3488087032,1301.5115592657025
0.0,,KM,0.036000000000000004,0.036000000000000004,0.3453333333333333,0.3093333333333333,1380.0928656015092,-3.33320324818747e-06,-210167.13596935954,1301.7254632659015
0.0,,KM,0.0365,0.0365,0.3455,0.309,1380.0934641742426,-3.2879909760649357e-06,-209622.6771989673,1301.9352106220547
0.0,,KM,0.037,0.037,0.3456666666666666,0.3086666666666667,1380.0940708299047,-3.242594581464221e-06,-209076.00117442344,1302.1457841445538
0.0,,KM,0.0375,0.0375,0.3458333333333334,0.30833333333333335,1380.0946856109224,-3.1977864380961648e-06,-208536.40903502353,1302.353612586262
0.0,,KM,0.038,0.038,0.34600000000000003,0.308,1380.0953085615408,-3.15320421948333e-06,-207999.53754443536,1302.5603721782493
0.0,,KM,0.0385,0.0385,0.3461666666666667,0.3076666666666667,1380.095939727821,-3.10920559496702e-06,-207469.69385646115,1302.7644103968898
0.0,,KM,0.039,0.039,0.3463333333333333,0.30733333333333335,1380.0965791576352,-3.065083851769423e-06,-206938.36753904406,1302.9689943600204
0.0,,KM,0.0395,0.0395,0.34650000000000003,0.307,1380.097226900661,-3.021656244745844e-06,-206415.4002027188,1303.1703478425898
0.0,,KM,0.04,0.04,0.3466666666666667,0.3066666666666667,1380.0978830083745,-2.978123318245335e-06,-205891.16457992588,1303.3721656166636
0.0,,KM,0.0405,0.0405,0.3468333333333333,0.30633333333333335,1380.0985475340476,-2.9355601201344373e-06,-205378.60669642437,1303.5694819261316
0.0,,KM,0.041,0.041,0.347,0.306,1380.0992205327402,-2.893013663026801e-06,-204866.25041274575,1303.7667000281651
0.0,,KM,0.0415,0.0415,0.3471666666666667,0.3056666666666667,1380.0999020612946,-2.851382279323069e-06,-204364.91369780188,1303.9596719115946
0.0,,KM,0.042,0.042,0.3473333333333333,0.30533333333333335,1380.1005921783321,-2.8084177129649018e-06,-203847.52242610458,1304.1587794838779
0.0,,KM,0.0425,0.0425,0.3475,0.305,1380.1012909442456,-2.7670453990231545e-06,-203349.30550137325,1304.350515683802
0.0,,KM,0.043000000000000003,0.043000000000000003,0.3476666666666666,0.3046666666666667,1380.1019984211946,-2.7253470485920476e-06,-202847.16235445125,1304.5437377457774
0.0,,KM,0.043500000000000004,0.043500000000000004,0.3478333333333334,0.30433333333333334,1380.1027146730974,-2.6843123538214247e-06,-202353.01113378967,1304.7338778135038
0.0,,KM,0.044,0.044,0.34800000000000003,0.304,1380.1034397656279,-2.6433434362162282e-06,-201859.65202007,1304.923696019368
0.0,,KM,0.0445,0.0445,0.3481666666666667,0.3036666666666667,1380.1041737662085,-2.6030749423655503e-06,-201374.72760423739,1305.110264630032
0.0,,KM,0.045,0.045,0.34833333333333333,0.30333333333333334,1380.1049167440046,-2.5628826239877254e-06,-200890.72051466012,1305.2964646800801
0.0,,KM,0.0455,0.0455,0.34850000000000003,0.303,1380.1056687699172,-2.5230503982085856e-06,-200411.0497604251,1305.4809869203134
0.0,,KM,0.046,0.046,0.3486666666666667,0.3026666666666667,1380.1064299165778,-2.4832175332066694e-06,-199931.3713084914,1305.6654956720693
0.0,,KM,0.0465,0.0465,0.34883333333333333,0.30233333333333334,1380.1072002583421,-2.444193839585961e-06,-199461.43712364638,1305.8462570614022
0.0,,KM,0.047,0.047,0.349,0.302,1380.1079798712844,-2.4051404203945367e-06,-198991.1449752017,1306.0271402728183
0.0,,KM,0.0475,0.0475,0.3491666666666667,0.3016666666666667,1380.1087688331893,-2.3666687329904867e-06,-198527.85820292548,1306.2053267412962
0.0,,KM,0.048,0.048,0.34933333333333333,0.30133333333333334,1380.1095672235483,-2.3278778838763645e-06,-198060.72799646505,1306.3849698865586
0.0,,KM,0.0485,0.0485,0.3495,0.301,1380.11037512355,-2.2901813242621204e-06,-197606.7755288703,1306.559555471849
0.0,,KM,0.049,0.049,0.3496666666666666,0.3006666666666667,1380.1111926160768,-2.252078497696836e-06,-197147.93068152491,1306.7359998494894
0.0,,KM,0.0495,0.0495,0.3498333333333334,0.30033333333333334,1380.112019785695,-2.2147875358090386e-06,-196698.862534692,1306.9086902390154
0.0,,KM,0.05,0.05,0.35000000000000003,0.3,1380.1128567186531,-2.177066615475974e-06,-196244.6167085379,1307.0833487469663
0.0,,KM,0.0505,0.0505,0.3501666666666667,0.2996666666666667,1380.1137035028685,-2.1403004314489457e-06,-195801.86808283033,1307.2535968638883
0.0,,KM,0.051000000000000004,0.051000000000000004,0.35033333333333333,0.29933333333333334,1380.1145602279282,-2.1034849710806706e-06,-195358.52605770028,1307.424060240375
0.0,,KM,0.051500000000000004,0.051500000000000004,0.35050000000000003,0.299,1380.1154269850747,-2.067090819959832e-06,-194920.25755584275,1307.5925719605293
0.0,,KM,0.052000000000000005,0.052000000000000005,0.3506666666666667,0.2986666666666667,1380.1163038672044,-2.0306402934792386e-06,-194481.3101662051,1307.7613322138977
0.0,,KM,0.0525,0.0525,0.35083333333333333,0.29833333333333334,1380.117190968859,-1.9949745903741835e-06,-194051.81383819215,1307.92646848727
0.0,,KM,0.053,0.053,0.351,0.298,1380.118088386219,-1.9592561923248134e-06,-193621.68294298666,1308.091837352349
0.0,,KM,0.0535,0.0535,0.3511666666666667,0.2976666666666667,1380.1189962170945,-1.9239223237441313e-06,-193196.18265871645,1308.255426535875
0.0,,KM,0.054,0.054,0.35133333333333333,0.29733333333333334,1380.1199145609216,-1.8886387249657106e-06,-192771.28773740295,1308.4187750220656
0.0,,KM,0.0545,0.0545,0.3515,0.297,1380.1208435187527,-1.8540656637851106e-06,-192354.94930769363,1308.5788449333957
0.0,,KM,0.055,0.055,0.3516666666666666,0.2966666666666667,1380.1217831932518,-1.8193654339889162e-06,-191937.0794781049,1308.7394916355263
0.0,,KM,0.0555,0.0555,0.3518333333333334,0.29633333333333334,1380.122733688683,-1.7850726409763767e-06,-191524.11611571693,1308.8982557588677
0.0,,KM,0.056,0.056,0.35200000000000004,0.296,1380.1236951109076,-1.7508472438563088e-06,-191111.9643534327,1309.0567021535594
0.0,,KM,0.0565,0.0565,0.3521666666666667,0.2956666666666667,1380.124667567375,-1.7174117651235769e-06,-190709.32500832388,1309.2115081298489
0.0,,KM,0.057,0.057,0.35233333333333333,0.29533333333333334,1380.1256511671156,-1.6839845989399456e-06,-190306.78576524602,1309.36626932429
0.0,,KM,0.0575,0.0575,0.35250000000000004,0.295,1380.126646020732,-1.6510324761305958e-06,-189909.96712675848,1309.5188398528967
0.0,,KM,0.058,0.058,0.3526666666666667,0.2946666666666667,1380.1276522403941,-1.6181669573102753e-06,-189514.191397622,1309.6710064290803
0.0,,KM,0.0585,0.0585,0.35283333333333333,0.29433333333333334,1380.1286699398295,-1.5862510423487135e-06,-189129.85106257268,1309.8188021735334
0.0,,KM,0.059000000000000004,0.059000000000000004,0.353,0.294,1380.1296992343161,-1.554469505982364e-06,-188747.1289519851,1309.9659758011346
0.0,,KM,0.059500000000000004,0.059500000000000004,0.3531666666666667,0.2936666666666667,1380.130740240676,-1.5234473418677848e-06,-188373.55141350278,1310.1096552364513
0.0,,KM,0.06,0.06,0.35333333333333333,0.29333333333333333,1380.1317930772655,-1.492981636893443e-06,-188006.67491093487,1310.2507742229093
0.0019000869,300,K,0.0,0.0,0.3333333333333333,0.3333333333333333,1319.9802395490622,-6.763138838637188e-06,-79960.64117405585,1289.3359498695224
0.0019000869,300,KG,0.0005,-0.0005,0.33316666666666667,0.33316666666666667,1319.9804075129953,-6.759524898652059e-06,-79917.12110244254,1289.3529986453402
0.0019000869,300,KG,0.001,-0.001,0.333,0.333,1319.9809114184661,-6.751253031171315e-06,-79817.50897091311,1289.3921426541312
0.0019000869,300,KG,0.0015,-0.0015,0.33283333333333337,0.33283333333333337,1319.981751283294,-6.740138248081057e-06,-79683.66165799559,1289.444904624822
0.0019000869,300,KG,0.002,-0.002,0.33266666666666667,0.33266666666666667,1319.9829271217168,-6.728163777232341e-06,-79539.46174570806,1289.5020225447913
0.0019000869,300,KG,0.0025,-0.0025,0.3325,0.3325,1319.984438944398,-6.710864589152671e-06,-79331.1401058419,1289.5843434802996
0.0019000869,300,KG,0.003,-0.003,0.3323333333333333,0.3323333333333333,1319.9862867584357,-6.693192660324916e-06,-79118.32981809652,1289.6687432872934
0.0019000869,300,KG,0.0035,-0.0035,0.33216666666666667,0.33216666666666667,1319.9884705673658,-6.673024155277098e-06,-78875.45506433006,1289.765136513793
0.0019000869,300,KG,0.004,-0.004,0.332,0.332,1319.990990371171,-6.6470275541913344e-06,-78562.39675522382,1289.8890719382969
0.0019000869,300,KG,0.0045000000000000005,-0.0045000000000000005,0.33183333333333337,0.33183333333333337,1319.99384616629,-6.623559756145587e-06,-78279.79099647822,1290.0015360147434
0.0019000869,300,KG,0.005,-0.005,0.33166666666666667,0.33166666666666667,1319.9970379456208,-6.594025367006968e-06,-77924.12965853185,1290.1426473559738
0.0019000869,300,KG,0.0055,-0.0055,0.3315,0.3315,1320.0005656985304,-6.561789156425031e-06,-77535.93223443469,1290.2966950318075
0.0019000869,300,KG,0.006,-0.006,0.3313333333333333,0.3313333333333333,1320.0044294108618,-6.531490895168684e-06,-77171.07213574414,1290.4420256363906
0.0019000869,300,KG,0.006500000000000001,-0.006500000000000001,0.33116666666666666,0.33116666666666666,1320.0086290649413,-6.4931156463765925e-06,-76708.94670408677,1290.6253655115488
0.0019000869,300,KG,0.007,-0.007,0.331,0.331,1320.0131646395857,-6.45708531872936e-06,-76275.05946580607,1290.7980846577082
0.0019000869,300,KG,0.0075,-0.0075,0.33083333333333337,0.33083333333333337,1320.018036110111,-6.41891977526251e-06,-75815.45936406833,1290.9810828559519
0.0019000869,300,KG,0.008,-0.008,0.33066666666666666,0.33066666666666666,1320.023243448339,-6.3744216957158326e-06,-75279.60109954367,1291.1939289449624
0.0019000869,300,KG,0.0085,-0.0085,0.3305,0.3305,1320.0287866226047,-6.3347995020185974e-06,-74802.459610123,1291.384349410439
0.0019000869,300,KG,0.009000000000000001,-0.009000000000000001,0.3303333333333333,0.3303333333333333,1320.0346655977673,-6.289119255968113e-06,-74252.36536738164,1291.603326494798
0.0019000869,300,KG,0.0095,-0.0095,0.33016666666666666,0.33016666666666666,1320.0408803352136,-6.241814710119951e-06,-73682.71085418556,1291.8301803650434
0.0019000869,300,KG,0.01,-0.01,0.33,0.33,1320.0474307928703,-6.19739642717693e-06,-73147.8135225817,1292.0438870333608
0.0019000869,300,KG,0.0105,-0.0105,0.32983333333333337,0.32983333333333337,1320.0543169252087,-6.146109105776246e-06,-72530.19731716636,1292.289906451224
0.0019000869,300,KG,0.011,-0.011,0.32966666666666666,0.32966666666666666,1320.0615386832555,-6.097776405563449e-06,-71948.16148281864,1292.5224579975334
0.0019000869,300,KG,0.0115,-0.0115,0.3295,0.3295,1320.0690960145998,-6.048112014587173e-06,-71350.08905748381,1292.7615128844604
0.0019000869,300,KG,0.012,-0.012,0.3293333333333333,0.3293333333333333,1320.0769888634009,-5.994076608527306e-06,-70699.37965139018,1293.0212205819644
0.0019000869,300,KG,0.0125,-0.0125,0.32916666666666666,0.32916666666666666,1320.0852171703996,-5.944244143415413e-06,-70099.28323051352,1293.261650773465
0.0019000869,300,KG,0.013000000000000001,-0.013000000000000001,0.329,0.329,1320.093780872922,-5.890430941886568e-06,-69451.24967325594,1293.5209084611313
0.0019000869,300,KG,0.0135,-0.0135,0.32883333333333337,0.32883333333333337,1320.1026799048936,-5.836036647842458e-06,-68796.21843812258,1293.7831607552941
0.0019000869,300,KG,0.014,-0.014,0.32866666666666666,0.32866666666666666,1320.111914196844,-5.7837718390009584e-06,-68166.83105676061,1294.0357935342033
0.0019000869,300,KG,0.0145,-0.0145,0.3285,0.3285,1320.1214836759173,-5.727732809343844e-06,-67491.99345739394,1294.306276816006
0.0019000869,300,KG,0.015,-0.015,0.3283333333333333,0.3283333333333333,1320.13138826588,-5.673676848710297e-06,-66841.03652740053,1294.567821999836
0.0019000869,300,KG,0.0155,-0.0155,0.32816666666666666,0.32816666666666666,1320.1416278871318,-5.6190989422098066e-06,-66183.79417994,1294.8320831291394
0.0019000869,300,KG,0.016,-0.016,0.328,0.328,1320.1522024567123,-5.562734366110439e-06,-65505.0362596663,1295.1049383704944
0.0019000869,300,KG,0.0165,-0.0165,0.32783333333333337,0.32783333333333337,1320.1631118883124,-5.508513846642905e-06,-64852.09766637215,1295.3681115128088
0.0019000869,300,KG,0.017,-0.017,0.32766666666666666,0.32766666666666666,1320.1743560922798,-5.452798279396611e-06,-64181.15529142563,1295.638520264136
0.0019000869,300,KG,0.0175,-0.0175,0.3275,0.3275,1320.185934975634,-5.397189078651413e-06,-63511.49381150336,1295.908719430495
0.0019000869,300,KG,0.018000000000000002,-0.018000000000000002,0.3273333333333333,0.3273333333333333,1320.19784844207,-5.342455460249494e-06,-62852.37633796739,1296.175135810398
0.0019000869,300,KG,0.0185,-0.0185,0.32716666666666666,0.32716666666666666,1320.2100963919709,-5.2870484818934135e-06,-62185.15007636433,1296.444965487904
0.0019000869,300,KG,0.019,-0.019,0.327,0.327,1320.2226787224154,-5.2323892356646685e-06,-61526.92821324688,1296.711607567289
0.0019000869,300,KG,0.0195,-0.0195,0.32683333333333336,0.32683333333333336,1320.2355953271892,-5.177957288277698e-06,-60871.44354607414,1296.9774799983475
0.0019000869,300,KG,0.02,-0.02,0.32666666666666666,0.32666666666666666,1320.2488460967945,-5.123965232738447e-06,-60221.25617902081,1297.2415964040379
0.0019000869,300,KG,0.0205,-0.0205,0.3265,0.3265,1320.2624309184573,-5.069931998022312e-06,-59570.572920852996,1297.506190187107
0.0019000869,300,KG,0.021,-0.021,0.3263333333333333,0.3263333333333333,1320.2763496761402,-5.0157650079460385e-06,-58918.2789433938,1297.7716904643744
0.0019000869,300,KG,0.021500000000000002,-0.021500000000000002,0.32616666666666666,0.32616666666666666,1320.2906022505497,-4.961121564824324e-06,-58260.24738569163,1298.0396862212756
0.0019000869,300,KG,0.022,-0.022,0.326,0.326,1320.3051885191471,-4.905705859611086e-06,-57592.916032844645,1298.3115476640173
0.0019000869,300,KG,0.0225,-0.0225,0.32583333333333336,0.32583333333333336,1320.32010835616,-4.851832765946616e-06,-56944.16123781273,1298.5765388654645
0.0019000869,300,KG,0.023,-0.023,0.32566666666666666,0.32566666666666666,1320.3353616325892,-4.797544009115634e-06,-56290.40091118704,1298.8437420514729
0.0019000869,300,KG,0.0235,-0.0235,0.3255,0.3255,1320.3509482162206,-4.743722434091469e-06,-55642.266517967204,1299.1090639116892
0.0019000869,300,KG,0.024,-0.024,0.3253333333333333,0.3253333333333333,1320.366867971637,-4.691711443179353e-06,-55015.935682787225,1299.3662802899123
0.0019000869,300,KG,0.0245,-0.0245,0.32516666666666666,0.32516666666666666,1320.383120760223,-4.638058891582704e-06,-54369.836716746606,1299.6313896146703
0.0019000869,300,KG,0.025,-0.025,0.325,0.325,1320.3997064401824,-4.5863153821431915e-06,-53746.72696794073,1299.8879404777085
0.0019000869,300,KG,0.025500000000000002,-0.025500000000000002,0.32483333333333336,0.32483333333333336,1320.4166248665422,-4.535130489490364e-06,-53130.34423802867,1300.142191833617
0.0019000869,300,KG,0.026000000000000002,-0.026000000000000002,0.32466666666666666,0.32466666666666666,1320.4338758911667,-4.4825052567282225e-06,-52496.6165314532,1300.4034005144388
0.0019000869,300,KG,0.0265,-0.0265,0.3245,0.3245,1320.451459362768,-4.432875666103311e-06,-51898.963181639774,1300.6510267368508
0.0019000869,300,KG,0.027,-0.027,0.3243333333333333,0.3243333333333333,1320.4693751269133,-4.3816950736933695e-06,-51282.632236449936,1300.906122059394
0.0019000869,300,KG,0.0275,-0.0275,0.32416666666666666,0.32416666666666666,1320.48762302604,-4.3309163496203706e-06,-50671.140701675016,1301.1596450333393
0.0019000869,300,KG,0.028,-0.028,0.324,0.324,1320.5062028994614,-4.282782178359593e-06,-50091.4956082485,1301.4012203343384
0.0019000869,300,KG,0.0285,-0.0285,0.32383333333333336,0.32383333333333336,1320.5251145833831,-4.2316927148192106e-06,-49476.26206228101,1301.656758205932
0.0019000869,300,KG,0.029,-0.029,0.32366666666666666,0.32366666666666666,1320.5443579109083,-4.183365551627732e-06,-48894.2929062858,1301.8998073216108
0.0019000869,300,KG,0.029500000000000002,-0.029500000000000002,0.3235,0.3235,1320.5639327120523,-4.13559232168438e-06,-48318.99436870894,1302.140586116266
0.0019000869,300,KG,0.03,-0.03,0.3233333333333333,0.3233333333333333,1320.583838813753,-4.08559290748656e-06,-47716.887500452096,1302.3919486220789
0.0019000869,300,KG,0.0305,-0.0305,0.32316666666666666,0.32316666666666666,1320.6040760398778,-4.039633885022363e-06,-47163.436154510695,1302.6249227995866
0.0019000869,300,KG,0.031,-0.031,0.323,0.323,1320.6246442112422,-3.991386339428569e-06,-46582.42577579658,1302.8687674214443
0.0019000869,300,KG,0.0315,-0.0315,0.32283333333333336,0.32283333333333336,1320.6455431456136,-3.943602636790854e-06,-46007.001123118025,1303.1107587259246
0.0019000869,300,KG,0.032,-0.032,0.32266666666666666,0.32266666666666666,1320.6667726577268,-3.89910480122185e-06,-45471.14579664044,1303.3378604972447
0.0019000869,300,KG,0.0325,-0.0325,0.3225,0.3225,1320.6883325592923,-3.850720620347354e-06,-44888.490017829594,1303.5832085986742
0.0019000869,300,KG,0.033,-0.033,0.3223333333333333,0.3223333333333333,1320.7102226590112,-3.805686485850005e-06,-44346.17643032283,1303.813374607613
0.0019000869,300,KG,0.0335,-0.0335,0.32216666666666666,0.32216666666666666,1320.732442762583,-3.761207739795682e-06,-43810.550985096546,1304.041270198349
0.0019000869,300,KG,0.034,-0.034,0.322,0.322,1320.7549926727172,-3.7139964128296324e-06,-43242.01903963591,1304.2820751778631
0.0019000869,300,KG,0.0345,-0.0345,0.32183333333333336,0.32183333333333336,1320.7778721891484,-3.671519637992576e-06,-42730.50188926284,1304.50131689287
0.0019000869,300,KG,0.035,-0.035,0.32166666666666666,0.32166666666666666,1320.801081108643,-3.6262187809180643e-06,-42184.976354212165,1304.7338883862672
0.0019000869,300,KG,0.035500000000000004,-0.035500000000000004,0.3215,0.3215,1320.824619225014,-3.5814208099142955e-06,-41645.50671325553,1304.9644317136185
0.0019000869,300,KG,0.036000000000000004,-0.036000000000000004,0.3213333333333333,0.3213333333333333,1320.8484863291321,-3.5403717926866263e-06,-41151.18301757808,1305.177972852891
0.0019000869,300,KG,0.0365,-0.0365,0.32116666666666666,0.32116666666666666,1320.8726822089343,-3.4947913721982527e-06,-40602.29090205241,1305.4127131692
0.0019000869,300,KG,0.037,-0.037,0.321,0.321,1320.8972066494396,-3.452999202293081e-06,-40099.01795489939,1305.6302740743233
0.0019000869,300,KG,0.0375,-0.0375,0.32083333333333336,0.32083333333333336,1320.9220594327596,-3.4117974286649527e-06,-39602.854724112156,1305.8454090634048
0.0019000869,300,KG,0.038,-0.038,0.32066666666666666,0.32066666666666666,1320.9472403381083,-3.367510417062332e-06,-39069.5381985423,1306.0750642893086
0.0019000869,300,KG,0.0385,-0.0385,0.3205,0.3205,1320.9727491418162,-3.3285675760393878e-06,-38600.577663193224,1306.2803781394307
0.0019000869,300,KG,0.039,-0.039,0.3203333333333333,0.3203333333333333,1320.9985856173412,-3.2865908123028106e-06,-38095.08178572172,1306.4999737532696
0.0019000869,300,KG,0.0395,-0.0395,0.32016666666666665,0.32016666666666665,1321.0247495352814,-3.24538910762973e-06,-37598.91938531035,1306.7162926586027
0.0019000869,300,KG,0.04,-0.04,0.32,0.32,1321.0512406633843,-3.208724339889084e-06,-37157.39204276305,1306.9120048478794
0.0019000869,300,KG,0.0405,-0.0405,0.31983333333333336,0.31983333333333336,1321.0780587665631,-3.1677907788588116e-06,-36664.458702763775,1307.1276826124015
0.0019000869,300,KG,0.041,-0.041,0.31966666666666665,0.31966666666666665,1321.105203606905,-3.1318182429064385e-06,-36231.26740816487,1307.320806684066
0.0019000869,300,KG,0.0415,-0.0415,0.3195,0.3195,1321.1326749436848,-3.0959868294667995e-06,-35799.775550160295,1307.5135828180507
0.0019000869,300,KG,0.042,-0.042,0.3193333333333333,0.3193333333333333,1321.1604725333789,-3.0535615593240543e-06,-35288.87863365776,1307.7370207923927
0.0019000869,300,KG,0.0425,-0.0425,0.31916666666666665,0.31916666666666665,1321.1885961296732,-3.014251972767848e-06,-34815.50164647575,1307.946407501707
0.0019000869,300,KG,0.043000000000000003,-0.043000000000000003,0.319,0.319,1321.2170454834795,-2.971590158590878e-06,-34301.75620084668,1308.1715197462634
0.0019000869,300,KG,0.043500000000000004,-0.043500000000000004,0.31883333333333336,0.31883333333333336,1321.245820342945,-2.930326021282404e-06,-33804.84196925536,1308.3904905663471
0.0019000869,300,KG,0.044,-0.044,0.31866666666666665,0.31866666666666665,1321.2749204534664,-2.8940369990267364e-06,-33367.83945846562,1308.586862214675
0.0019000869,300,KG,0.0445,-0.0445,0.3185,0.3185,1321.3043455577015,-2.852729468166157e-06,-32870.40266963678,1308.806620903191
0.0019000869,300,KG,0.045,-0.045,0.3183333333333333,0.3183333333333333,1321.3340953955817,-2.8159838655722525e-06,-32427.901891277827,1309.005687445086
0.0019000869,300,KG,0.0455,-0.0455,0.31816666666666665,0.31816666666666665,1321.364169704323,-2.7799029518856437e-06,-31993.405481825146,1309.2019949177325
0.0019000869,300,KG,0.046,-0.046,0.318,0.318,1321.3945682184428,-2.74020043916019e-06,-31515.29676830159,1309.415254282958
0.0019000869,300,KG,0.0465,-0.0465,0.31783333333333336,0.31783333333333336,1321.4252906697666,-2.7064490104796398e-06,-31108.852665943952,1309.6014455381962
0.0019000869,300,KG,0.047,-0.047,0.31766666666666665,0.31766666666666665,1321.4563367874462,-2.6689860439404544e-06,-30657.713191203788,1309.8049995493575
0.0019000869,300,KG,0.0475,-0.0475,0.3175,0.3175,1321.487706297967,-2.632025575464372e-06,-30212.624938061606,1310.0065392808542
0.0019000869,300,KG,0.048,-0.048,0.3173333333333333,0.3173333333333333,1321.519398925165,-2.599544438591443e-06,-29821.478043367897,1310.187789476059
0.0019000869,300,KG,0.0485,-0.0485,0.31716666666666665,0.31716666666666665,1321.5514143902378,-2.561332216796457e-06,-29361.315828205014,1310.3956749961567
0.0019000869,300,KG,0.049,-0.049,0.317,0.317,1321.583752411756,-2.5276044007119647e-06,-28955.156075304098,1310.5832512905974
0.0019000869,300,KG,0.0495,-0.0495,0.31683333333333336,0.31683333333333336,1321.616412705679,-2.4943733013124487e-06,-28554.977923035927,1310.7688447663043
0.0019000869,300,KG,0.05,-0.05,0.31666666666666665,0.31666666666666665,1321.649394985365,-2.457240489403317e-06,-28107.814262283413,1310.972657610714
0.0019000869,300,KG,0.0505,-0.0505,0.3165,0.3165,1321.682698961584,-2.4262226230938823e-06,-27734.288479167386,1311.1486827416675
0.0019000869,300,KG,0.051000000000000004,-0.051000000000000004,0.3163333333333333,0.3163333333333333,1321.716324342534,-2.3912681815516158e-06,-27313.357360946422,1311.3430842737505
0.0019000869,300,KG,0.051500000000000004,-0.051500000000000004,0.31616666666666665,0.31616666666666665,1321.750270833849,-2.3567834365257844e-06,-26898.082458964767,1311.5356251320009
0.0019000869,300,KG,0.052000000000000005,-0.052000000000000005,0.316,0.316,1321.784538138616,-2.3268818688038347e-06,-26537.999454275923,1311.7074238594666
0.0019000869,300,KG,0.0525,-0.0525,0.31583333333333335,0.31583333333333335,1321.8191259573857,-2.291007084580412e-06,-26105.985313216297,1311.9069389379458
0.0019000869,300,KG,0.053,-0.053,0.31566666666666665,0.31566666666666665,1321.8540339881863,-2.2597360168215965e-06,-25729.41040774212,1312.0856209726176
0.0019000869,300,KG,0.0535,-0.0535,0.3155,0.3155,1321.8892619265357,-2.2289524037403873e-06,-25358.705567228884,1312.26236524159
0.0019000869,300,KG,0.054,-0.054,0.3153333333333333,0.3153333333333333,1321.9248094654565,-2.194110301644536e-06,-24939.127271902908,1312.458027751128
0.0019000869,300,KG,0.0545,-0.0545,0.31516666666666665,0.31516666666666665,1321.9606762954866,-2.1655351157660323e-06,-24595.01692670783,1312.6252369754714
0.0019000869,300,KG,0.055,-0.055,0.315,0.315,1321.9968621046949,-2.132888462077446e-06,-24201.876832431328,1312.8114207997385
0.0019000869,300,KG,0.0555,-0.0555,0.31483333333333335,0.31483333333333335,1322.033366578692,-2.100709186534427e-06,-23814.36503592659,1312.9957567758793
0.0019000869,300,KG,0.056,-0.056,0.31466666666666665,0.31466666666666665,1322.0701894006454,-2.0732190480193415e-06,-23483.321133216494,1313.1588877849633
0.0019000869,300,KG,0.0565,-0.0565,0.3145,0.3145,1322.1073302512905,-2.03960366305181e-06,-23078.515307132795,1313.3504016053987
0.0019000869,300,KG,0.057,-0.057,0.3143333333333333,0.3143333333333333,1322.144788808946,-2.0106909457146838e-06,-22730.34031412634,1313.5206516307715
0.0019000869,300,KG,0.0575,-0.0575,0.31416666666666665,0.31416666666666665,1322.1825647495268,-1.9822780724463962e-06,-22388.184582579925,1313.6889091200615
0.0019000869,300,KG,0.058,-0.058,0.314,0.314,1322.2206577465565,-1.949757079217724e-06,-21996.557726552244,1313.8762917585448
0.0019000869,300,KG,0.0585,-0.0585,0.31383333333333335,0.31383333333333335,1322.25906747118,-1.923678276402781e-06,-21682.50952133391,1314.034448554687
0.0019000869,300,KG,0.059000000000000004,-0.059000000000000004,0.31366666666666665,0.31366666666666665,1322.2977935921795,-1.8935377082347371e-06,-21319.548406722795,1314.211515142073
0.0019000869,300,KG,0.059500000000000004,-0.059500000000000004,0.3135,0.3135,1322.336835775985,-1.864044284888804e-06,-20964.380390258957,1314.3859124548565
0.0019000869,300,KG,0.06,-0.06,0.3133333333333333,0.3133333333333333,1322.3761936866902,-1.8396046447678454e-06,-20670.07143863135,1314.5374571272846
0.0019000869,300,KM,0.0005,0.0005,0.33349999999999996,0.333,1319.9804075052612,-6.759056588885263e-06,-79911.48158582851,1289.3551855915912
0.0019000869,300,KM,0.001,0.001,0.3336666666666666,0.33266666666666667,1319.9809113565914,-6.751086886296775e-06,-79815.50820807037,1289.3929184456176
0.0019000869,300,KM,0.0015,0.0015,0.33383333333333337,0.3323333333333333,1319.981751074453,-6.740601585250496e-06,-79689.24129320758,1289.4427408289102
0.0019000869,300,KM,0.002,0.002,0.334,0.332,1319.9829266266374,-6.726728567909079e-06,-79522.17855539899,1289.5087235185438
0.0019000869,300,KM,0.0025,0.0025,0.33416666666666667,0.33166666666666667,1319.9844379773242,-6.711606510928103e-06,-79340.07453445198,1289.5808784127735
0.0019000869,300,KM,0.003,0.003,0.3343333333333333,0.3313333333333333,1319.9862850870722,-6.692710294623697e-06,-79112.52103600629,1289.6709936189009
0.0019000869,300,KM,0.0035,0.0035,0.3345,0.331,1319.9884679128168,-6.671155454620498e-06,-78852.95165067799,1289.7738576092117
0.0019000869,300,KM,0.004,0.004,0.33466666666666667,0.33066666666666666,1319.9909864078593,-6.64870922376934e-06,-78582.64788854808,1289.8812179070774
0.0019000869,300,KM,0.0045000000000000005,0.0045000000000000005,0.3348333333333333,0.3303333333333333,1319.9938405218645,-6.621171575286783e-06,-78251.0318575804,1290.0126771307641
